Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
Burkina Faso Airtel Mobile,Airtel Mobile,+22675,406,406,1
Burkina Faso Airtel Mobile,Airtel Mobile,+22676,406,406,1
Burkina Faso Airtel Mobile,Airtel Mobile,+22677,406,406,1
Burkina Faso Telecel Mobile,Telecel Mobile,+22668,417,417,1
Burkina Faso Telecel Mobile,Telecel Mobile,+22669,417,417,1
Burkina Faso Telecel Mobile,Telecel Mobile,+22678,417,417,1
Burkina Faso Telecel Mobile,Telecel Mobile,+22679,417,417,1
Burkina Faso Special Services,Special Services,+2265050,1200,1200,1
Burkina Faso Special Services,Special Services,+2265077,1200,1200,1
Burundi Mobile,Mobile,+2577,655,655,1
Burundi Special Services,Special Services,+2577485,1200,1200,1
Burundi Landline,Landline,+257,623,623,1
Burundi Africell Mobile,Africell Mobile,+2576,665,665,1
Burundi Africell Mobile,Africell Mobile,+25778,654,654,1
Burundi Econet Mobile,Econet Mobile,+25769,665,665,1
Burundi Econet Mobile,Econet Mobile,+25776,549,549,1
Burundi Smart Mobile,Smart Mobile,+25775,655,655,1
Burundi Onatel Mobile,Onatel Mobile,+25777,603,603,1
Burundi Ucom Mobile,Ucom Mobile,+25729,549,549,1
Burundi Ucom Mobile,Ucom Mobile,+25771,549,549,1
Burundi Ucom Mobile,Ucom Mobile,+25772,549,549,1
Burundi Ucom Mobile,Ucom Mobile,+25779,549,549,1
Cambodia Metfone Landline,Metfone Landline,+8553,93,93,1
Cambodia Metfone Mobile,Metfone Mobile,+85566,93,93,1
Cambodia Metfone Mobile,Metfone Mobile,+85567,93,93,1
Cambodia Metfone Mobile,Metfone Mobile,+85568,93,93,1
Cambodia Metfone Mobile,Metfone Mobile,+85571,93,93,1
Cambodia Metfone Mobile,Metfone Mobile,+85588,93,93,1
Cambodia Metfone Mobile,Metfone Mobile,+85590,93,93,1
Cambodia Metfone Mobile,Metfone Mobile,+85597,93,93,1
Cambodia Metfone Landline,Metfone Landline,+8552,93,93,1
Cambodia Metfone Landline,Metfone Landline,+8554,93,93,1
Cambodia Metfone Landline,Metfone Landline,+8555,93,93,1
Cambodia Metfone Landline,Metfone Landline,+855656,93,93,1
Cambodia Metfone Landline,Metfone Landline,+855726,93,93,1
Cambodia Metfone Landline,Metfone Landline,+855736,93,93,1
Cambodia Metfone Landline,Metfone Landline,+855746,93,93,1
Cambodia Metfone Landline,Metfone Landline,+855756,93,93,1
Cambodia Landline,Landline,+855,86,86,1
Cambodia Mobile,Mobile,+8551,86,86,1
Cambodia Mobile,Mobile,+8556,86,86,1
Cambodia Mobile,Mobile,+8557,86,86,1
Cambodia Mobile,Mobile,+8558,86,86,1
Cambodia Mobile,Mobile,+8559,86,86,1
Cambodia Metfone Mobile,Metfone Mobile,+85531,93,93,1
Cambodia Metfone Mobile,Metfone Mobile,+85560,93,93,1
Cameroon Special Services,Special Services,+23722258,1200,1200,1
Cameroon Special Services,Special Services,+2378,1200,1200,1
Cameroon MTN Mobile,MTN Mobile,+23765,405,405,1
Cameroon MTN Mobile,MTN Mobile,+23767,406,406,1
Cameroon Special Services,Special Services,+237222945,1200,1200,1
Cameroon MTN Mobile,MTN Mobile,+23768,406,406,1
Cameroon Orange Mobile,Orange Mobile,+2375,423,423,1
Cameroon Orange Mobile,Orange Mobile,+237655,423,423,1
Cameroon Orange Mobile,Orange Mobile,+237656,423,423,1
Cameroon Orange Mobile,Orange Mobile,+23769,423,423,1
Cameroon Orange Mobile,Orange Mobile,+2379,423,423,1
Cameroon Special Services,Special Services,+237222258,1200,1200,1
Cameroon Landline,Landline,+237,155,155,1
Cameroon Special Services,Special Services,+237229459,1200,1200,1
Cameroon Mobile,Mobile,+2376,414,414,1
Canada Quebec,Quebec,+1450,14,14,1
Canada Landline,Landline,+14169,14,14,1
Canada Landline,Landline,+14168,14,14,1
Canada Landline,Landline,+14167,14,14,1
Canada Landline,Landline,+14166,14,14,1
Canada Landline,Landline,+14165,14,14,1
Canada Landline,Landline,+14164,14,14,1
Canada Landline,Landline,+14163,14,14,1
Canada Landline,Landline,+14162,14,14,1
Canada Landline,Landline,+14161,14,14,1
Canada Landline,Landline,+14160,14,14,1
Canada Landline,Landline,+15149,14,14,1
Canada Landline,Landline,+15148,14,14,1
Canada Landline,Landline,+15147,14,14,1
Canada Landline,Landline,+15146,14,14,1
Canada Landline,Landline,+15145,14,14,1
Canada Landline,Landline,+15144,14,14,1
Canada Landline,Landline,+15143,14,14,1
Canada Landline,Landline,+15142,14,14,1
Canada Landline,Landline,+15141,14,14,1
Canada Landline,Landline,+15140,14,14,1
Canada Northwest Teritories,Northwest Teritories,+1867,14,14,1
Canada British Columbia,British Columbia,+1250,14,14,1
Canada Ontario,Ontario,+1905,14,14,1
Canada Nova Scotia,Nova Scotia,+1902,14,14,1
Canada Quebec,Quebec,+1819,14,14,1
Canada Ontario,Ontario,+1807,14,14,1
Canada Alberta,Alberta,+1780,14,14,1
Canada British Columbia,British Columbia,+1778,14,14,1
Canada Newfoundland,Newfoundland,+1709,14,14,1
Canada Ontario,Ontario,+1705,14,14,1
Canada Ontario,Ontario,+1647,14,14,1
Canada Ontario,Ontario,+1613,14,14,1
Canada British Columbia,British Columbia,+1604,14,14,1
Canada National,National,+1600,14,14,1
Canada Alberta,Alberta,+1587,14,14,1
Canada Ontario,Ontario,+1519,14,14,1
Canada New Brunswick,New Brunswick,+1506,14,14,1
Canada Quebec,Quebec,+1438,14,14,1
Canada Quebec,Quebec,+1418,14,14,1
Canada Alberta,Alberta,+1403,14,14,1
Canada Ontario,Ontario,+1343,14,14,1
Canada Saskatchewan,Saskatchewan,+1306,14,14,1
Canada Ontario,Ontario,+1289,14,14,1
Canada Ontario,Ontario,+1226,14,14,1
Canada Manitoba,Manitoba,+1204,14,14,1
Cape Verde Unitel Mobile,Unitel Mobile,+23892,326,326,1
Cape Verde Unitel Mobile,Unitel Mobile,+23893,326,326,1
Cape Verde Landline,Landline,+238,285,285,1
Cape Verde Mobile,Mobile,+2385,326,326,1
Cape Verde Mobile,Mobile,+2389,326,326,1
Cape Verde Unitel Mobile,Unitel Mobile,+2383,326,326,1
Cape Verde Unitel Mobile,Unitel Mobile,+2384,326,326,1
Cape Verde Unitel Mobile,Unitel Mobile,+23851,326,326,1
Cape Verde Unitel Mobile,Unitel Mobile,+23852,326,326,1
Cape Verde Unitel Mobile,Unitel Mobile,+23853,326,326,1
Cape Verde Unitel Mobile,Unitel Mobile,+23891,326,326,1
Cayman Islands Digicel Mobile,Digicel Mobile,+13455,236,236,1
Cayman Islands Digicel Mobile,Digicel Mobile,+134564,236,236,1
Cayman Islands Landline,Landline,+1345,192,192,1
Cayman Islands Mobile,Mobile,+13452,236,236,1
Cayman Islands Mobile,Mobile,+13456,236,236,1
Cayman Islands Mobile,Mobile,+13459,236,236,1
Cayman Islands Digicel Mobile,Digicel Mobile,+13453,236,236,1
Cayman Islands Digicel Mobile,Digicel Mobile,+134562,236,236,1
Central African Republic Special Services,Special Services,+23622,764,764,1
Central African Republic Special Services,Special Services,+23674,1200,1200,1
Central African Republic Landline,Landline,+236,372,372,1
Central African Republic Mobile,Mobile,+23677,469,469,1
Central African Republic Moov Mobile,Moov Mobile,+23670,314,314,1
Central African Republic Orange Mobile,Orange Mobile,+23672,308,308,1
Central African Republic Telecel Mobile,Telecel Mobile,+23675,659,659,1
Central African Republic Special Services,Special Services,+23621,764,764,1
Central African Republic Special Services,Special Services,+23636,764,764,1
Chad Mobile,Mobile,+2357,0.69,0.69,1
Chad Millicom Mobile,Millicom Mobile,+2359,634,634,1
Chad Landline,Landline,+235,602,602,1
Chad Mobile,Mobile,+2352,662,662,1
Chad Mobile,Mobile,+2358,0.69,0.69,1
Chad Airtel,Airtel,+2356,655,655,1
Chile Rural,Rural,+562930,493,493,1
Chile Landline,Landline,+56,0.03,0.03,1
Chile Mobile,Mobile,+569,61,61,1
Chile Santiago,Santiago,+562,18,18,1
Chile Southern Chile,Southern Chile,+5667,458,458,1
Chile Special Services,Special Services,+5611,764,764,1
Chile Special Services,Special Services,+5615,764,764,1
Chile Special Services,Special Services,+56322100,844,844,1
Chile Special Services,Special Services,+5632255,844,844,1
Chile Special Services,Special Services,+56421972124,1200,1200,1
Chile Special Services,Special Services,+5645197,1200,1200,1
Chile Rural,Rural,+5620,493,493,1
Chile Rural,Rural,+562119,493,493,1
Chile Rural,Rural,+56219,493,493,1
Chile Rural,Rural,+562219,493,493,1
Chile Rural,Rural,+562319,493,493,1
Chile Rural,Rural,+562419,493,493,1
Chile Rural,Rural,+562519,493,493,1
Chile Rural,Rural,+562572,493,493,1
Chile Rural,Rural,+562593,493,493,1
Chile Rural,Rural,+562619,493,493,1
Chile Rural,Rural,+562719,493,493,1
Chile Rural,Rural,+562788,493,493,1
Chile Rural,Rural,+562819,493,493,1
Chile Rural,Rural,+562868,493,493,1
Chile Rural,Rural,+562890,493,493,1
Chile Rural,Rural,+562917,493,493,1
Chile Rural,Rural,+562919,493,493,1
Chile Rural,Rural,+562929,493,493,1
Chile Rural,Rural,+562993,493,493,1
Chile Rural,Rural,+562997,493,493,1
Chile Rural,Rural,+563019,493,493,1
Chile Rural,Rural,+563119,493,493,1
Chile Rural,Rural,+563219,493,493,1
Chile Rural,Rural,+563319,493,493,1
Chile Rural,Rural,+563419,493,493,1
Chile Rural,Rural,+563519,493,493,1
Chile Rural,Rural,+563619,493,493,1
Chile Rural,Rural,+563719,493,493,1
Chile Rural,Rural,+563819,493,493,1
Chile Rural,Rural,+563919,493,493,1
Chile Rural,Rural,+564019,493,493,1
Chile Rural,Rural,+564119,493,493,1
Chile Rural,Rural,+564219,493,493,1
Chile Rural,Rural,+564237,493,493,1
Chile Rural,Rural,+564297,493,493,1
Chile Rural,Rural,+564319,493,493,1
Chile Rural,Rural,+564337,493,493,1
Chile Rural,Rural,+564397,493,493,1
Chile Rural,Rural,+5644,493,493,1
Chile Rural,Rural,+564519,493,493,1
Chile Rural,Rural,+564535,493,493,1
Chile Rural,Rural,+564592,493,493,1
Chile Rural,Rural,+564619,493,493,1
Chile Rural,Rural,+564719,493,493,1
Chile Rural,Rural,+564819,493,493,1
Chile Rural,Rural,+564919,493,493,1
Chile Rural,Rural,+565019,493,493,1
Chile Rural,Rural,+565119,493,493,1
Chile Rural,Rural,+565219,493,493,1
Chile Rural,Rural,+565319,493,493,1
Chile Rural,Rural,+565419,493,493,1
Chile Rural,Rural,+565519,493,493,1
Chile Rural,Rural,+565619,493,493,1
Chile Rural,Rural,+565719,493,493,1
Chile Rural,Rural,+565819,493,493,1
Chile Rural,Rural,+565919,493,493,1
Chile Rural,Rural,+566019,493,493,1
Chile Rural,Rural,+566119,493,493,1
Chile Rural,Rural,+566219,493,493,1
Chile Rural,Rural,+566319,493,493,1
Chile Rural,Rural,+566337,493,493,1
Chile Rural,Rural,+566397,493,493,1
Chile Rural,Rural,+566419,493,493,1
Chile Rural,Rural,+566497,493,493,1
Chile Rural,Rural,+566519,493,493,1
Chile Rural,Rural,+566533,493,493,1
Chile Rural,Rural,+566597,493,493,1
Chile Rural,Rural,+566619,493,493,1
Chile Rural,Rural,+566719,493,493,1
Chile Rural,Rural,+566819,493,493,1
Chile Rural,Rural,+566919,493,493,1
Chile Rural,Rural,+567019,493,493,1
Chile Rural,Rural,+567119,493,493,1
Chile Rural,Rural,+567137,493,493,1
Chile Rural,Rural,+567197,493,493,1
Chile Rural,Rural,+567219,493,493,1
Chile Rural,Rural,+567319,493,493,1
Chile Rural,Rural,+567337,493,493,1
Chile Rural,Rural,+567379,493,493,1
Chile Rural,Rural,+567397,493,493,1
Chile Rural,Rural,+567419,493,493,1
Chile Rural,Rural,+567519,493,493,1
Chile Rural,Rural,+567597,493,493,1
Chile Rural,Rural,+567619,493,493,1
Chile Rural,Rural,+567719,493,493,1
Chile Rural,Rural,+567819,493,493,1
Chile Rural,Rural,+567919,493,493,1
China Unicorn Mobile,Unicorn Mobile,+86185,16,16,1
China Unicorn Mobile,Unicorn Mobile,+86186,16,16,1
China Landline,Landline,+86,16,16,1
China Beijing,Beijing,+8610,16,16,1
China Guangzhou,Guangzhou,+8620,16,16,1
China Shanghai,Shanghai,+8621,16,16,1
China Mobile,Mobile,+8613,16,16,1
China Mobile,Mobile,+8614,16,16,1
China Mobile,Mobile,+8615,16,16,1
China Mobile,Mobile,+8617,16,16,1
China Mobile,Mobile,+8618,16,16,1
China Unicorn Mobile,Unicorn Mobile,+86130,16,16,1
China Unicorn Mobile,Unicorn Mobile,+86131,16,16,1
China Unicorn Mobile,Unicorn Mobile,+86132,16,16,1
China Unicorn Mobile,Unicorn Mobile,+86145,16,16,1
China Unicorn Mobile,Unicorn Mobile,+86155,16,16,1
China Unicorn Mobile,Unicorn Mobile,+86156,16,16,1
China Unicorn Mobile,Unicorn Mobile,+86176,16,16,1
Colombia Comcel Mobile,Comcel Mobile,+57320,18,18,1
Colombia Tigo Mobile,Tigo Mobile,+57301,24,24,1
Colombia Tigo Mobile,Tigo Mobile,+57304,32,32,1
Colombia Tigo Mobile,Tigo Mobile,+57305,32,32,1
Colombia Pereira,Pereira,+5762,58,58,1
Colombia Pereira,Pereira,+5763,58,58,1
Colombia Pereira,Pereira,+5769,58,58,1
Colombia LEX,LEX,+571,54,54,1
Colombia LEX,LEX,+572,54,54,1
Colombia LEX,LEX,+574,54,54,1
Colombia LEX,LEX,+575,54,54,1
Colombia LEX,LEX,+576,54,54,1
Colombia LEX,LEX,+577,54,54,1
Colombia LEX,LEX,+578,54,54,1
Colombia Landline,Landline,+57,0.05,0.05,1
Colombia Bogota,Bogota,+5712,38,38,1
Colombia Bogota,Bogota,+5713,38,38,1
Colombia Bogota,Bogota,+5714,38,38,1
Colombia Bogota,Bogota,+5715,38,38,1
Colombia Bogota,Bogota,+5716,38,38,1
Colombia Bogota,Bogota,+5717,38,38,1
Colombia Bogota,Bogota,+57180,38,38,1
Colombia Bogota,Bogota,+57181,38,38,1
Colombia Bogota,Bogota,+57182,38,38,1
Colombia Bogota,Bogota,+57183,38,38,1
Colombia Bogota,Bogota,+57184,38,38,1
Colombia Bogota,Bogota,+57186,38,38,1
Colombia Bogota,Bogota,+57187,38,38,1
Colombia Bogota,Bogota,+57188,38,38,1
Colombia Bogota,Bogota,+57189,38,38,1
Colombia Bogota,Bogota,+57190,38,38,1
Colombia Bogota,Bogota,+57191,38,38,1
Colombia Bogota,Bogota,+57192,38,38,1
Colombia Bogota,Bogota,+57193,38,38,1
Colombia Bogota,Bogota,+57195,38,38,1
Colombia Bogota,Bogota,+57852,43,43,1
Colombia Cali,Cali,+57220,43,43,1
Colombia Cali,Cali,+57228,43,43,1
Colombia Cali,Cali,+57230,43,43,1
Colombia Cali,Cali,+57231,43,43,1
Colombia Cali,Cali,+57232,43,43,1
Colombia Cali,Cali,+57233,43,43,1
Colombia Cali,Cali,+57236,43,43,1
Colombia Cali,Cali,+57237,43,43,1
Colombia Cali,Cali,+57238,43,43,1
Colombia Cali,Cali,+57239,43,43,1
Colombia Cali,Cali,+5724,43,43,1
Colombia Cali,Cali,+57250,43,43,1
Colombia Cali,Cali,+57251,43,43,1
Colombia Cali,Cali,+57252,43,43,1
Colombia Cali,Cali,+57253,43,43,1
Colombia Cali,Cali,+57254,43,43,1
Colombia Cali,Cali,+57255,43,43,1
Colombia Cali,Cali,+57259,43,43,1
Colombia Cali,Cali,+57260,43,43,1
Colombia Cali,Cali,+57261,43,43,1
Colombia Cali,Cali,+57262,43,43,1
Colombia Cali,Cali,+57263,43,43,1
Colombia Cali,Cali,+57264,43,43,1
Colombia Cali,Cali,+57265,43,43,1
Colombia Cali,Cali,+57266,43,43,1
Colombia Cali,Cali,+57267,43,43,1
Colombia Cali,Cali,+57268,43,43,1
Colombia Cali,Cali,+57269,43,43,1
Colombia Cali,Cali,+57288,43,43,1
Colombia Cali,Cali,+57289,43,43,1
Colombia Cali,Cali,+57290,43,43,1
Colombia Cali,Cali,+57291,43,43,1
Colombia Cali,Cali,+57292,43,43,1
Colombia Cali,Cali,+57295,43,43,1
Colombia Medellin,Medellin,+5742,36,36,1
Colombia Medellin,Medellin,+5743,36,36,1
Colombia Medellin,Medellin,+5744,36,36,1
Colombia Medellin,Medellin,+5745,36,36,1
Colombia Medellin,Medellin,+57460,36,36,1
Colombia Medellin,Medellin,+57461,36,36,1
Colombia Medellin,Medellin,+57490,36,36,1
Colombia Medellin,Medellin,+57491,36,36,1
Colombia Medellin,Medellin,+57495,36,36,1
Colombia Mobile,Mobile,+573,0.07,0.07,1
Colombia Comcel Mobile,Comcel Mobile,+57310,18,18,1
Colombia Comcel Mobile,Comcel Mobile,+57311,18,18,1
Colombia Comcel Mobile,Comcel Mobile,+57312,18,18,1
Colombia Comcel Mobile,Comcel Mobile,+57313,18,18,1
Colombia Comcel Mobile,Comcel Mobile,+57314,18,18,1
Colombia Comcel Mobile,Comcel Mobile,+57321,18,18,1
Colombia Comcel Mobile,Comcel Mobile,+57322,18,18,1
Colombia Movistar Mobile,Movistar Mobile,+57315,24,24,1
Colombia Movistar Mobile,Movistar Mobile,+57316,24,24,1
Colombia Movistar Mobile,Movistar Mobile,+57317,24,24,1
Colombia Movistar Mobile,Movistar Mobile,+57318,24,24,1
Colombia Movistar Mobile,Movistar Mobile,+57319,24,24,1
Colombia Tigo Mobile,Tigo Mobile,+57300,24,24,1
Comoros Special Services,Special Services,+2698,1200,1200,1
Comoros Special Services,Special Services,+269900,1200,1200,1
Comoros Mobile,Mobile,+2693,416,416,1
Comoros Mobile,Mobile,+2693905,515,515,1
Comoros Mobile,Mobile,+269390,515,515,1
Comoros Mobile,Mobile,+269391,515,515,1
Comoros Mobile,Mobile,+269910,515,515,1
Comoros Landline,Landline,+269,343,343,1
Congo Landline,Landline,+242,458,458,1
Congo MTN Mobile,MTN Mobile,+24206,426,426,1
Congo Airtel Mobile,Airtel Mobile,+24205,526,526,1
Congo Warid Mobile,Warid Mobile,+24204,496,496,1
Congo Mobile,Mobile,+24201,515,515,1
Cook Islands Landline,Landline,+682,738,738,1
Cook Islands Mobile,Mobile,+6825,772,772,1
Cook Islands Mobile,Mobile,+6827,772,772,1
Cook Islands Mobile,Mobile,+6828,772,772,1
Costa Rica Movistar Mobile,Movistar Mobile,+5066,102,102,1
Costa Rica Telefonica Landline,Telefonica Landline,+5064,34,34,1
Costa Rica Landline,Landline,+506,36,36,1
Costa Rica Mobile,Mobile,+5063,56,56,1
Costa Rica Mobile,Mobile,+5065,77,77,1
Costa Rica Ice Mobile,Ice Mobile,+5068,81,81,1
Costa Rica Claro Mobile,Claro Mobile,+5067,82,82,1
Cote DIvoire Moov Mobile,Moov Mobile,+22501,396,396,1
Cote DIvoire MTN Landline,MTN Landline,+225300,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225310,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225320,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225330,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225340,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225350,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225360,361,361,1
Cote DIvoire Mobile,Mobile,+22569,291,291,1
Cote DIvoire Comium Mobile,Comium Mobile,+22565,321,321,1
Cote DIvoire Comium Mobile,Comium Mobile,+22566,321,321,1
Cote DIvoire Comium Mobile,Comium Mobile,+22567,321,321,1
Cote DIvoire Moov Mobile,Moov Mobile,+22502,396,396,1
Cote DIvoire Moov Mobile,Moov Mobile,+22503,396,396,1
Cote DIvoire Moov Mobile,Moov Mobile,+22540,396,396,1
Cote DIvoire Moov Mobile,Moov Mobile,+22541,396,396,1
Cote DIvoire Moov Mobile,Moov Mobile,+22542,396,396,1
Cote DIvoire Moov Mobile,Moov Mobile,+22543,396,396,1
Cote DIvoire MTN Mobile,MTN Mobile,+22504,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22505,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22506,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22544,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22545,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22546,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22554,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22555,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22556,405,405,1
Cote DIvoire MTN Mobile,MTN Mobile,+22575,405,405,1
Cote DIvoire Orange Mobile,Orange Mobile,+22507,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22508,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22509,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22547,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22548,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22549,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22557,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22558,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22559,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22577,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22578,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22579,435,435,1
Cote DIvoire Orange Mobile,Orange Mobile,+22560,279,279,1
Cote DIvoire Orange Mobile,Orange Mobile,+22561,279,279,1
Cote DIvoire Special Services,Special Services,+2256810,364,364,1
Cote DIvoire Special Services,Special Services,+2256988,364,364,1
Cote DIvoire Special Services,Special Services,+2256989,364,364,1
Cote DIvoire Special Services,Special Services,+2252170,0.95,0.95,1
Cote DIvoire Special Services,Special Services,+2252179,0.95,0.95,1
Cote DIvoire Special Services,Special Services,+22590409,0.95,0.95,1
Cote DIvoire Landline,Landline,+225,468,468,1
Cote DIvoire MTN Landline,MTN Landline,+225200,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225210,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225220,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225230,361,361,1
Cote DIvoire MTN Landline,MTN Landline,+225240,361,361,1
Croatia Landline,Landline,+385,101,101,1
Croatia Vipnet Mobile,Vipnet Mobile,+38592,372,372,1
Croatia Vipnet Mobile,Vipnet Mobile,+38591,372,372,1
Croatia T-Mobile,T-Mobile,+38599,372,372,1
Croatia T-Mobile,T-Mobile,+38598,372,372,1
Croatia T-Mobile,T-Mobile,+38597,372,372,1
Croatia Mobile,Mobile,+38595,372,372,1
Croatia Mobile,Mobile,+385901,372,372,1
Cuba Mobile,Mobile,+53775,725,725,1
Cuba Landline,Landline,+53,725,725,1
Cuba Guantanamo Bay,Guantanamo Bay,+5399,736,736,1
Cuba Mobile,Mobile,+535,725,725,1
Cuba Mobile,Mobile,+537264,725,725,1
Curacao Mobile,Mobile,+59995,162,162,1
Curacao Mobile,Mobile,+59996,162,162,1
Curacao Digicel Mobile,Digicel Mobile,+59970,161,161,1
Curacao Digicel Mobile,Digicel Mobile,+59978,161,161,1
Curacao Landline,Landline,+599,139,139,1
Curacao Mobile,Mobile,+59931,162,162,1
Curacao Mobile,Mobile,+59941,162,162,1
Curacao Mobile,Mobile,+5995,162,162,1
Curacao Mobile,Mobile,+59977,162,162,1
Curacao Mobile,Mobile,+59979,162,162,1
Cyprus Special Services,Special Services,+357900,427,427,1
Cyprus Primetel Mobile,Primetel Mobile,+35795,52,52,1
Cyprus Mobile,Mobile,+3571239,0.02,0.02,1
Cyprus Vodafone Mobile,Vodafone Mobile,+35797,34,34,1
Cyprus Vodafone Mobile,Vodafone Mobile,+35799,34,34,1
Cyprus MTN Mobile,MTN Mobile,+357121,22,22,1
Cyprus MTN Mobile,MTN Mobile,+357942,34,34,1
Cyprus MTN Mobile,MTN Mobile,+35796,34,34,1
Cyprus Personal Numbering,Personal Numbering,+357700,123,123,1
Cyprus Personal Numbering,Personal Numbering,+35777,123,123,1
Cyprus Special Services,Special Services,+357800,22,22,1
Cyprus Landline,Landline,+357,12,12,1
Cyprus Mobile,Mobile,+357122,34,34,1
Cyprus Lemontel Mobile,Lemontel Mobile,+35794,52,52,1
Czech Republic Special Services,Special Services,+420848,1200,1200,1
Czech Republic Special Services,Special Services,+420847,1200,1200,1
Czech Republic Special Services,Special Services,+420842,1200,1200,1
Czech Republic Special Services,Special Services,+420841,1200,1200,1
Czech Republic Special Services,Special Services,+420840,1200,1200,1
Czech Republic Mobile,Mobile,+4206,94,94,1
Czech Republic Mobile,Mobile,+4209,94,94,1
Czech Republic Mobile,Mobile,+4207,94,94,1
Czech Republic Landline,Landline,+420,28,28,1
Czech Republic Special Services,Special Services,+420849,1200,1200,1
Democratic Republic Of Congo Vodacom Mobile,Vodacom Mobile,+24381,329,329,1
Democratic Republic Of Congo Landline,Landline,+243,407,407,1
Democratic Republic Of Congo Mobile,Mobile,+24373,407,407,1
Democratic Republic Of Congo Mobile,Mobile,+24378,407,407,1
Democratic Republic Of Congo Mobile,Mobile,+24392,407,407,1
Democratic Republic Of Congo Mobile,Mobile,+24393,407,407,1
Democratic Republic Of Congo Mobile,Mobile,+24394,407,407,1
Democratic Republic Of Congo Mobile,Mobile,+24395,407,407,1
Democratic Republic Of Congo Mobile,Mobile,+24396,407,407,1
Democratic Republic Of Congo Africell Mobile,Africell Mobile,+24390,393,393,1
Democratic Republic Of Congo Africell Mobile,Africell Mobile,+24391,393,393,1
Democratic Republic Of Congo Airtel Mobile,Airtel Mobile,+24397,452,452,1
Democratic Republic Of Congo Airtel Mobile,Airtel Mobile,+24398,452,452,1
Democratic Republic Of Congo Airtel Mobile,Airtel Mobile,+24399,452,452,1
Democratic Republic Of Congo China Telecom Mobile,China Telecom Mobile,+24384,343,343,1
Democratic Republic Of Congo China Telecom Mobile,China Telecom Mobile,+24385,343,343,1
Democratic Republic Of Congo Tatem Mobile,Tatem Mobile,+24387,462,462,1
Democratic Republic Of Congo Tigo Mobile,Tigo Mobile,+24380,322,322,1
Democratic Republic Of Congo Tigo Mobile,Tigo Mobile,+24389,322,322,1
Democratic Republic Of Congo Vodacom Mobile,Vodacom Mobile,+24382,329,329,1
Democratic Republic Of Congo Special Services,Special Services,+2438200,948,948,1
Democratic Republic Of Congo Special Services,Special Services,+24386,948,948,1
Democratic Republic Of Congo Special Services,Special Services,+243123,764,764,1
Democratic Republic Of Congo Special Services,Special Services,+243124,764,764,1
Democratic Republic Of Congo Special Services,Special Services,+243127,764,764,1
Democratic Republic Of Congo Special Services,Special Services,+243133,764,764,1
Democratic Republic Of Congo Special Services,Special Services,+243141,764,764,1
Democratic Republic Of Congo Special Services,Special Services,+24342,764,764,1
Democratic Republic Of Congo Special Services,Special Services,+24343,764,764,1
Democratic Republic Of Congo Special Services,Special Services,+243770,962,962,1
Denmark Mobile,Mobile,+4581,26,26,1
Denmark Mobile,Mobile,+4531,26,26,1
Denmark Mobile,Mobile,+4532,26,26,1
Denmark Mobile,Mobile,+4540,26,26,1
Denmark Mobile,Mobile,+4542,26,26,1
Denmark Mobile,Mobile,+4550,26,26,1
Denmark Mobile,Mobile,+4552,26,26,1
Denmark Mobile,Mobile,+4553,26,26,1
Denmark Mobile,Mobile,+4560,26,26,1
Denmark Mobile,Mobile,+4569,26,26,1
Denmark Mobile,Mobile,+4571,26,26,1
Denmark Mobile,Mobile,+4591,26,26,1
Denmark Mobile,Mobile,+4592,26,26,1
Denmark Mobile,Mobile,+4593,26,26,1
Denmark TDC Mobile,TDC Mobile,+4529,26,26,1
Denmark TDC Mobile,TDC Mobile,+4530,26,26,1
Denmark TDC Mobile,TDC Mobile,+4551,26,26,1
Denmark TDC Mobile,TDC Mobile,+4561,26,26,1
