Target Pattern Name,Target Pattern Description,Prefix,Per period charge,Connection charge,Period time
Cape Verde,Unitel Mobile,23853,"0,326","0,326",60
Cape Verde,Unitel Mobile,23891,"0,326","0,326",60
Cayman Islands,Digicel Mobile,13455,"0,236","0,236",60
Cayman Islands,Digicel Mobile,134564,"0,236","0,236",60
Cayman Islands,Landline,1345,"0,192","0,192",60
Cayman Islands,Mobile,13452,"0,236","0,236",60
Cayman Islands,Mobile,13456,"0,236","0,236",60
Cayman Islands,Mobile,13459,"0,236","0,236",60
Cayman Islands,Digicel Mobile,13453,"0,236","0,236",60
Cayman Islands,Digicel Mobile,134562,"0,236","0,236",60
Central African Republic,Special Services,23622,"0,764","0,764",60
Central African Republic,Special Services,23674,1200,1200,60
Central African Republic,Landline,236,"0,372","0,372",60
Central African Republic,Mobile,23677,"0,469","0,469",60
Central African Republic,Moov Mobile,23670,"0,314","0,314",60
Central African Republic,Orange Mobile,23672,"0,308","0,308",60
Central African Republic,Telecel Mobile,23675,"0,659","0,659",60
Central African Republic,Special Services,23621,"0,764","0,764",60
Central African Republic,Special Services,23636,"0,764","0,764",60
Chad,Mobile,2357,"0,69","0,69",60
Chad,Millicom Mobile,2359,"0,634","0,634",60
Chad,Landline,235,"0,602","0,602",60
Chad,Mobile,2352,"0,662","0,662",60
Chad,Mobile,2358,"0,69","0,69",60
Chad,Airtel,2356,"0,655","0,655",60
Chile,Rural,562930,"0,493","0,493",60
Chile,Landline,56,"0,03","0,03",60
Chile,Mobile,569,"0,061","0,061",60
Chile,Santiago,562,"0,018","0,018",60
Chile,Southern Chile,5667,"0,458","0,458",60
Chile,Special Services,5611,"0,764","0,764",60
Chile,Special Services,5615,"0,764","0,764",60
Chile,Special Services,56322100,"0,844","0,844",60
Chile,Special Services,5632255,"0,844","0,844",60
Chile,Special Services,56421972124,1200,1200,60
Chile,Special Services,5645197,1200,1200,60
Chile,Rural,5620,"0,493","0,493",60
Chile,Rural,562119,"0,493","0,493",60
Chile,Rural,56219,"0,493","0,493",60
Chile,Rural,562219,"0,493","0,493",60
Chile,Rural,562319,"0,493","0,493",60
Chile,Rural,562419,"0,493","0,493",60
Chile,Rural,562519,"0,493","0,493",60
Chile,Rural,562572,"0,493","0,493",60
Chile,Rural,562593,"0,493","0,493",60
Chile,Rural,562619,"0,493","0,493",60
Chile,Rural,562719,"0,493","0,493",60
Chile,Rural,562788,"0,493","0,493",60
Chile,Rural,562819,"0,493","0,493",60
Chile,Rural,562868,"0,493","0,493",60
Chile,Rural,562890,"0,493","0,493",60
Chile,Rural,562917,"0,493","0,493",60
Chile,Rural,562919,"0,493","0,493",60
Chile,Rural,562929,"0,493","0,493",60
Chile,Rural,562993,"0,493","0,493",60
Chile,Rural,562997,"0,493","0,493",60
Chile,Rural,563019,"0,493","0,493",60
Chile,Rural,563119,"0,493","0,493",60
Chile,Rural,563219,"0,493","0,493",60
Chile,Rural,563319,"0,493","0,493",60
Chile,Rural,563419,"0,493","0,493",60
Chile,Rural,563519,"0,493","0,493",60
Chile,Rural,563619,"0,493","0,493",60
Chile,Rural,563719,"0,493","0,493",60
Chile,Rural,563819,"0,493","0,493",60
Chile,Rural,563919,"0,493","0,493",60
Chile,Rural,564019,"0,493","0,493",60
Chile,Rural,564119,"0,493","0,493",60
Chile,Rural,564219,"0,493","0,493",60
Chile,Rural,564237,"0,493","0,493",60
Chile,Rural,564297,"0,493","0,493",60
Chile,Rural,564319,"0,493","0,493",60
Chile,Rural,564337,"0,493","0,493",60
Chile,Rural,564397,"0,493","0,493",60
Chile,Rural,5644,"0,493","0,493",60
Chile,Rural,564519,"0,493","0,493",60
Chile,Rural,564535,"0,493","0,493",60
Chile,Rural,564592,"0,493","0,493",60
Chile,Rural,564619,"0,493","0,493",60
Chile,Rural,564719,"0,493","0,493",60
Chile,Rural,564819,"0,493","0,493",60
Chile,Rural,564919,"0,493","0,493",60
Chile,Rural,565019,"0,493","0,493",60
Chile,Rural,565119,"0,493","0,493",60
Chile,Rural,565219,"0,493","0,493",60
Chile,Rural,565319,"0,493","0,493",60
Chile,Rural,565419,"0,493","0,493",60
Chile,Rural,565519,"0,493","0,493",60
Chile,Rural,565619,"0,493","0,493",60
Chile,Rural,565719,"0,493","0,493",60
Chile,Rural,565819,"0,493","0,493",60
Chile,Rural,565919,"0,493","0,493",60
Chile,Rural,566019,"0,493","0,493",60
Chile,Rural,566119,"0,493","0,493",60
Chile,Rural,566219,"0,493","0,493",60
Chile,Rural,566319,"0,493","0,493",60
Chile,Rural,566337,"0,493","0,493",60
Chile,Rural,566397,"0,493","0,493",60
Chile,Rural,566419,"0,493","0,493",60
Chile,Rural,566497,"0,493","0,493",60
Chile,Rural,566519,"0,493","0,493",60
Chile,Rural,566533,"0,493","0,493",60
Chile,Rural,566597,"0,493","0,493",60
Chile,Rural,566619,"0,493","0,493",60
Chile,Rural,566719,"0,493","0,493",60
Chile,Rural,566819,"0,493","0,493",60
Chile,Rural,566919,"0,493","0,493",60
Chile,Rural,567019,"0,493","0,493",60
Chile,Rural,567119,"0,493","0,493",60
Chile,Rural,567137,"0,493","0,493",60
Chile,Rural,567197,"0,493","0,493",60
Chile,Rural,567219,"0,493","0,493",60
Chile,Rural,567319,"0,493","0,493",60
Chile,Rural,567337,"0,493","0,493",60
Chile,Rural,567379,"0,493","0,493",60
Chile,Rural,567397,"0,493","0,493",60
Chile,Rural,567419,"0,493","0,493",60
Chile,Rural,567519,"0,493","0,493",60
Chile,Rural,567597,"0,493","0,493",60
Chile,Rural,567619,"0,493","0,493",60
Chile,Rural,567719,"0,493","0,493",60
Chile,Rural,567819,"0,493","0,493",60
Chile,Rural,567919,"0,493","0,493",60
China,Unicorn Mobile,86185,"0,016","0,016",60
China,Unicorn Mobile,86186,"0,016","0,016",60
China,Landline,86,"0,016","0,016",60
China,Beijing,8610,"0,016","0,016",60
China,Guangzhou,8620,"0,016","0,016",60
China,Shanghai,8621,"0,016","0,016",60
China,Mobile,8613,"0,016","0,016",60
China,Mobile,8614,"0,016","0,016",60
China,Mobile,8615,"0,016","0,016",60
China,Mobile,8617,"0,016","0,016",60
China,Mobile,8618,"0,016","0,016",60
China,Unicorn Mobile,86130,"0,016","0,016",60
China,Unicorn Mobile,86131,"0,016","0,016",60
China,Unicorn Mobile,86132,"0,016","0,016",60
China,Unicorn Mobile,86145,"0,016","0,016",60
China,Unicorn Mobile,86155,"0,016","0,016",60
China,Unicorn Mobile,86156,"0,016","0,016",60
China,Unicorn Mobile,86176,"0,016","0,016",60
Colombia,Comcel Mobile,57320,"0,018","0,018",60
Colombia,Tigo Mobile,57301,"0,024","0,024",60
Colombia,Tigo Mobile,57304,"0,032","0,032",60
Colombia,Tigo Mobile,57305,"0,032","0,032",60
Colombia,Pereira,5762,"0,058","0,058",60
Colombia,Pereira,5763,"0,058","0,058",60
Colombia,Pereira,5769,"0,058","0,058",60
Colombia,LEX,571,"0,054","0,054",60
Colombia,LEX,572,"0,054","0,054",60
Colombia,LEX,574,"0,054","0,054",60
Colombia,LEX,575,"0,054","0,054",60
Colombia,LEX,576,"0,054","0,054",60
Colombia,LEX,577,"0,054","0,054",60
Colombia,LEX,578,"0,054","0,054",60
Colombia,Landline,57,"0,05","0,05",60
Colombia,Bogota,5712,"0,038","0,038",60
Colombia,Bogota,5713,"0,038","0,038",60
Colombia,Bogota,5714,"0,038","0,038",60
Colombia,Bogota,5715,"0,038","0,038",60
Colombia,Bogota,5716,"0,038","0,038",60
Colombia,Bogota,5717,"0,038","0,038",60
Colombia,Bogota,57180,"0,038","0,038",60
Colombia,Bogota,57181,"0,038","0,038",60
Colombia,Bogota,57182,"0,038","0,038",60
Colombia,Bogota,57183,"0,038","0,038",60
Colombia,Bogota,57184,"0,038","0,038",60
Colombia,Bogota,57186,"0,038","0,038",60
Colombia,Bogota,57187,"0,038","0,038",60
Colombia,Bogota,57188,"0,038","0,038",60
Colombia,Bogota,57189,"0,038","0,038",60
Colombia,Bogota,57190,"0,038","0,038",60
Colombia,Bogota,57191,"0,038","0,038",60
Colombia,Bogota,57192,"0,038","0,038",60
Colombia,Bogota,57193,"0,038","0,038",60
Colombia,Bogota,57195,"0,038","0,038",60
Colombia,Bogota,57852,"0,043","0,043",60
Colombia,Cali,57220,"0,043","0,043",60
Colombia,Cali,57228,"0,043","0,043",60
Colombia,Cali,57230,"0,043","0,043",60
Colombia,Cali,57231,"0,043","0,043",60
Colombia,Cali,57232,"0,043","0,043",60
Colombia,Cali,57233,"0,043","0,043",60
Colombia,Cali,57236,"0,043","0,043",60
Colombia,Cali,57237,"0,043","0,043",60
Colombia,Cali,57238,"0,043","0,043",60
Colombia,Cali,57239,"0,043","0,043",60
Colombia,Cali,5724,"0,043","0,043",60
Colombia,Cali,57250,"0,043","0,043",60
Colombia,Cali,57251,"0,043","0,043",60
Colombia,Cali,57252,"0,043","0,043",60
Colombia,Cali,57253,"0,043","0,043",60
Colombia,Cali,57254,"0,043","0,043",60
Colombia,Cali,57255,"0,043","0,043",60
Colombia,Cali,57259,"0,043","0,043",60
Colombia,Cali,57260,"0,043","0,043",60
Colombia,Cali,57261,"0,043","0,043",60
Colombia,Cali,57262,"0,043","0,043",60
Colombia,Cali,57263,"0,043","0,043",60
Colombia,Cali,57264,"0,043","0,043",60
Colombia,Cali,57265,"0,043","0,043",60
Colombia,Cali,57266,"0,043","0,043",60
Colombia,Cali,57267,"0,043","0,043",60
Colombia,Cali,57268,"0,043","0,043",60
Colombia,Cali,57269,"0,043","0,043",60
Colombia,Cali,57288,"0,043","0,043",60
Colombia,Cali,57289,"0,043","0,043",60
Colombia,Cali,57290,"0,043","0,043",60
Colombia,Cali,57291,"0,043","0,043",60
Colombia,Cali,57292,"0,043","0,043",60
Colombia,Cali,57295,"0,043","0,043",60
Colombia,Medellin,5742,"0,036","0,036",60
Colombia,Medellin,5743,"0,036","0,036",60
Colombia,Medellin,5744,"0,036","0,036",60
Colombia,Medellin,5745,"0,036","0,036",60
Colombia,Medellin,57460,"0,036","0,036",60
Colombia,Medellin,57461,"0,036","0,036",60
Colombia,Medellin,57490,"0,036","0,036",60
Colombia,Medellin,57491,"0,036","0,036",60
Colombia,Medellin,57495,"0,036","0,036",60
Colombia,Mobile,573,"0,07","0,07",60
Colombia,Comcel Mobile,57310,"0,018","0,018",60
Colombia,Comcel Mobile,57311,"0,018","0,018",60
Colombia,Comcel Mobile,57312,"0,018","0,018",60
Colombia,Comcel Mobile,57313,"0,018","0,018",60
Colombia,Comcel Mobile,57314,"0,018","0,018",60
Colombia,Comcel Mobile,57321,"0,018","0,018",60
Colombia,Comcel Mobile,57322,"0,018","0,018",60
Colombia,Movistar Mobile,57315,"0,024","0,024",60
Colombia,Movistar Mobile,57316,"0,024","0,024",60
Colombia,Movistar Mobile,57317,"0,024","0,024",60
Colombia,Movistar Mobile,57318,"0,024","0,024",60
Colombia,Movistar Mobile,57319,"0,024","0,024",60
Colombia,Tigo Mobile,57300,"0,024","0,024",60
Comoros,Special Services,2698,1200,1200,60
Comoros,Special Services,269900,1200,1200,60
Comoros,Mobile,2693,"0,416","0,416",60
Comoros,Mobile,2693905,"0,515","0,515",60
Comoros,Mobile,269390,"0,515","0,515",60
Comoros,Mobile,269391,"0,515","0,515",60
Comoros,Mobile,269910,"0,515","0,515",60
Comoros,Landline,269,"0,343","0,343",60
Congo,Landline,242,"0,458","0,458",60
Congo,MTN Mobile,24206,"0,426","0,426",60
Congo,Airtel Mobile,24205,"0,526","0,526",60
Congo,Warid Mobile,24204,"0,496","0,496",60
Congo,Mobile,24201,"0,515","0,515",60
Cook Islands,Landline,682,"0,738","0,738",60
Cook Islands,Mobile,6825,"0,772","0,772",60
Cook Islands,Mobile,6827,"0,772","0,772",60
Cook Islands,Mobile,6828,"0,772","0,772",60
Costa Rica,Movistar Mobile,5066,"0,102","0,102",60
Costa Rica,Telefonica Landline,5064,"0,034","0,034",60
Costa Rica,Landline,506,"0,036","0,036",60
Costa Rica,Mobile,5063,"0,056","0,056",60
Costa Rica,Mobile,5065,"0,077","0,077",60
Costa Rica,Ice Mobile,5068,"0,081","0,081",60
Costa Rica,Claro Mobile,5067,"0,082","0,082",60
Cote DIvoire,Moov Mobile,22501,"0,396","0,396",60
Cote DIvoire,MTN Landline,225300,"0,361","0,361",60
Cote DIvoire,MTN Landline,225310,"0,361","0,361",60
Cote DIvoire,MTN Landline,225320,"0,361","0,361",60
Cote DIvoire,MTN Landline,225330,"0,361","0,361",60
Cote DIvoire,MTN Landline,225340,"0,361","0,361",60
Cote DIvoire,MTN Landline,225350,"0,361","0,361",60
Cote DIvoire,MTN Landline,225360,"0,361","0,361",60
Cote DIvoire,Mobile,22569,"0,291","0,291",60
Cote DIvoire,Comium Mobile,22565,"0,321","0,321",60
Cote DIvoire,Comium Mobile,22566,"0,321","0,321",60
Cote DIvoire,Comium Mobile,22567,"0,321","0,321",60
Cote DIvoire,Moov Mobile,22502,"0,396","0,396",60
Cote DIvoire,Moov Mobile,22503,"0,396","0,396",60
Cote DIvoire,Moov Mobile,22540,"0,396","0,396",60
Cote DIvoire,Moov Mobile,22541,"0,396","0,396",60
Cote DIvoire,Moov Mobile,22542,"0,396","0,396",60
Cote DIvoire,Moov Mobile,22543,"0,396","0,396",60
Cote DIvoire,MTN Mobile,22504,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22505,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22506,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22544,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22545,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22546,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22554,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22555,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22556,"0,405","0,405",60
Cote DIvoire,MTN Mobile,22575,"0,405","0,405",60
Cote DIvoire,Orange Mobile,22507,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22508,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22509,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22547,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22548,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22549,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22557,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22558,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22559,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22577,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22578,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22579,"0,435","0,435",60
Cote DIvoire,Orange Mobile,22560,"0,279","0,279",60
Cote DIvoire,Orange Mobile,22561,"0,279","0,279",60
Cote DIvoire,Special Services,2256810,"0,364","0,364",60
Cote DIvoire,Special Services,2256988,"0,364","0,364",60
Cote DIvoire,Special Services,2256989,"0,364","0,364",60
Cote DIvoire,Special Services,2252170,"0,95","0,95",60
Cote DIvoire,Special Services,2252179,"0,95","0,95",60
Cote DIvoire,Special Services,22590409,"0,95","0,95",60
Cote DIvoire,Landline,225,"0,468","0,468",60
Cote DIvoire,MTN Landline,225200,"0,361","0,361",60
Cote DIvoire,MTN Landline,225210,"0,361","0,361",60
Cote DIvoire,MTN Landline,225220,"0,361","0,361",60
Cote DIvoire,MTN Landline,225230,"0,361","0,361",60
Cote DIvoire,MTN Landline,225240,"0,361","0,361",60
Croatia,Landline,385,"0,101","0,101",60
Croatia,Vipnet Mobile,38592,"0,372","0,372",60
Croatia,Vipnet Mobile,38591,"0,372","0,372",60
Croatia,T-Mobile,38599,"0,372","0,372",60
Croatia,T-Mobile,38598,"0,372","0,372",60
Croatia,T-Mobile,38597,"0,372","0,372",60
Croatia,Mobile,38595,"0,372","0,372",60
Croatia,Mobile,385901,"0,372","0,372",60
Cuba,Mobile,53775,"0,725","0,725",60
Cuba,Landline,53,"0,725","0,725",60
Cuba,Guantanamo Bay,5399,"0,736","0,736",60
Cuba,Mobile,535,"0,725","0,725",60
Cuba,Mobile,537264,"0,725","0,725",60
Curacao,Mobile,59995,"0,162","0,162",60
Curacao,Mobile,59996,"0,162","0,162",60
Curacao,Digicel Mobile,59970,"0,161","0,161",60
Curacao,Digicel Mobile,59978,"0,161","0,161",60
Curacao,Landline,599,"0,139","0,139",60
Curacao,Mobile,59931,"0,162","0,162",60
Curacao,Mobile,59941,"0,162","0,162",60
Curacao,Mobile,5995,"0,162","0,162",60
Curacao,Mobile,59977,"0,162","0,162",60
Curacao,Mobile,59979,"0,162","0,162",60
Cyprus,Special Services,357900,"0,427","0,427",60
Cyprus,Primetel Mobile,35795,"0,052","0,052",60
Cyprus,Mobile,3571239,"0,02","0,02",60
Cyprus,Vodafone Mobile,35797,"0,034","0,034",60
Cyprus,Vodafone Mobile,35799,"0,034","0,034",60
Cyprus,MTN Mobile,357121,"0,022","0,022",60
Cyprus,MTN Mobile,357942,"0,034","0,034",60
Cyprus,MTN Mobile,35796,"0,034","0,034",60
Cyprus,Personal Numbering,357700,"0,123","0,123",60
Cyprus,Personal Numbering,35777,"0,123","0,123",60
Cyprus,Special Services,357800,"0,022","0,022",60
Cyprus,Landline,357,"0,012","0,012",60
Cyprus,Mobile,357122,"0,034","0,034",60
Cyprus,Lemontel Mobile,35794,"0,052","0,052",60
Czech Republic,Special Services,420848,1200,1200,60
Czech Republic,Special Services,420847,1200,1200,60
Czech Republic,Special Services,420842,1200,1200,60
Czech Republic,Special Services,420841,1200,1200,60
Czech Republic,Special Services,420840,1200,1200,60
Czech Republic,Mobile,4206,"0,094","0,094",60
Czech Republic,Mobile,4209,"0,094","0,094",60
Czech Republic,Mobile,4207,"0,094","0,094",60
Czech Republic,Landline,420,"0,028","0,028",60
Czech Republic,Special Services,420849,1200,1200,60
Democratic Republic Of Congo,Vodacom Mobile,24381,"0,329","0,329",60
Democratic Republic Of Congo,Landline,243,"0,407","0,407",60
Democratic Republic Of Congo,Mobile,24373,"0,407","0,407",60
Democratic Republic Of Congo,Mobile,24378,"0,407","0,407",60
Democratic Republic Of Congo,Mobile,24392,"0,407","0,407",60
Democratic Republic Of Congo,Mobile,24393,"0,407","0,407",60
Democratic Republic Of Congo,Mobile,24394,"0,407","0,407",60
Democratic Republic Of Congo,Mobile,24395,"0,407","0,407",60
Democratic Republic Of Congo,Mobile,24396,"0,407","0,407",60
Democratic Republic Of Congo,Africell Mobile,24390,"0,393","0,393",60
Democratic Republic Of Congo,Africell Mobile,24391,"0,393","0,393",60
Democratic Republic Of Congo,Airtel Mobile,24397,"0,452","0,452",60
Democratic Republic Of Congo,Airtel Mobile,24398,"0,452","0,452",60
Democratic Republic Of Congo,Airtel Mobile,24399,"0,452","0,452",60
Democratic Republic Of Congo,China Telecom Mobile,24384,"0,343","0,343",60
Democratic Republic Of Congo,China Telecom Mobile,24385,"0,343","0,343",60
Democratic Republic Of Congo,Tatem Mobile,24387,"0,462","0,462",60
Democratic Republic Of Congo,Tigo Mobile,24380,"0,322","0,322",60
Democratic Republic Of Congo,Tigo Mobile,24389,"0,322","0,322",60
Democratic Republic Of Congo,Vodacom Mobile,24382,"0,329","0,329",60
Democratic Republic Of Congo,Special Services,2438200,"0,948","0,948",60
Democratic Republic Of Congo,Special Services,24386,"0,948","0,948",60
Democratic Republic Of Congo,Special Services,243123,"0,764","0,764",60
Democratic Republic Of Congo,Special Services,243124,"0,764","0,764",60
Democratic Republic Of Congo,Special Services,243127,"0,764","0,764",60
Democratic Republic Of Congo,Special Services,243133,"0,764","0,764",60
Democratic Republic Of Congo,Special Services,243141,"0,764","0,764",60
Democratic Republic Of Congo,Special Services,24342,"0,764","0,764",60
Democratic Republic Of Congo,Special Services,24343,"0,764","0,764",60
Democratic Republic Of Congo,Special Services,243770,"0,962","0,962",60
Denmark,Mobile,4581,"0,026","0,026",60
Denmark,Mobile,4531,"0,026","0,026",60
Denmark,Mobile,4532,"0,026","0,026",60
Denmark,Mobile,4540,"0,026","0,026",60
Denmark,Mobile,4542,"0,026","0,026",60
Denmark,Mobile,4550,"0,026","0,026",60
Denmark,Mobile,4552,"0,026","0,026",60
Denmark,Mobile,4553,"0,026","0,026",60
Denmark,Mobile,4560,"0,026","0,026",60
Denmark,Mobile,4569,"0,026","0,026",60
Denmark,Mobile,4571,"0,026","0,026",60
Denmark,Mobile,4591,"0,026","0,026",60
Denmark,Mobile,4592,"0,026","0,026",60
Denmark,Mobile,4593,"0,026","0,026",60
Denmark,TDC Mobile,4529,"0,026","0,026",60
Denmark,TDC Mobile,4530,"0,026","0,026",60
Denmark,TDC Mobile,4551,"0,026","0,026",60
Denmark,TDC Mobile,4561,"0,026","0,026",60
Denmark,Telenor Mobile,4541,"0,026","0,026",60
Denmark,Telia Mobile,4578,"0,026","0,026",60
Denmark,Special Services,45802,"0,022","0,022",60
Denmark,Special Services,45803,"0,022","0,022",60
Denmark,Special Services,45804,"0,022","0,022",60
Denmark,Special Services,45805,"0,022","0,022",60
Denmark,Special Services,45806,"0,022","0,022",60
Denmark,Special Services,45807,"0,022","0,022",60
Denmark,Special Services,45808,"0,022","0,022",60
Denmark,Special Services,45809,"0,022","0,022",60
Denmark,Landline,45,"0,014","0,014",60
Denmark,Mobile,452,"0,026","0,026",60
Diego Garcia Island,Mobile,24638,1289,1289,60
Diego Garcia Island,Landline,246,1289,1289,60
Djibouti,Landline,253,"0,381","0,381",60
Djibouti,Mobile,2537,"0,378","0,378",60
Dominica,Special Services,17675033,1200,1200,60
Dominica,Special Services,17675034,1200,1200,60
Dominica,Landline,1767,"0,254","0,254",60
Dominica,Mobile,17672,"0,299","0,299",60
Dominica,Mobile,17673,"0,29","0,29",60
Dominica,Mobile,17674,"0,29","0,29",60
Dominica,Mobile,17675,"0,29","0,29",60
Dominica,Special Services,1767441,1200,1200,60
Dominica,Mobile,17676,"0,29","0,29",60
Dominica,Special Services,17675030,1200,1200,60
Dominica,Special Services,17675031,1200,1200,60
Dominica,Special Services,17675032,1200,1200,60
Dominican Republic,Mobile,18093,"0,068","0,068",60
Dominican Republic,Mobile,18094,"0,068","0,068",60
Dominican Republic,Mobile,18095,"0,068","0,068",60
Dominican Republic,Mobile,18096,"0,068","0,068",60
Dominican Republic,Mobile,18097,"0,068","0,068",60
Dominican Republic,Mobile,18098,"0,068","0,068",60
Dominican Republic,Landline,1809,"0,034","0,034",60
Dominican Republic,Landline,1829,"0,034","0,034",60
Dominican Republic,Landline,1849,"0,034","0,034",60
Dominican Republic,Mobile,18092,"0,068","0,068",60
Dominican Republic,Mobile,18099,"0,068","0,068",60
East Timor,Landline,670,"0,512","0,512",60
East Timor,Mobile,6707,"0,563","0,563",60
East Timor,Telkomcel Mobile,67073,"0,561","0,561",60
East Timor,Telkomcel Mobile,67074,"0,561","0,561",60
Ecuador,Etapa,59377,"0,154","0,154",60
Ecuador,Mobile,5939,"0,26","0,26",60
Ecuador,Landline,593,"0,155","0,155",60
Ecuador,Etapa,59327,"0,154","0,154",60
Ecuador,Etapa,59337,"0,154","0,154",60
Ecuador,Etapa,59347,"0,154","0,154",60
Ecuador,Etapa,59357,"0,154","0,154",60
Ecuador,Etapa,59367,"0,154","0,154",60
Egypt,Mobile,2016,"0,098","0,098",60
Egypt,Mobinil Mobile,2012,"0,138","0,138",60
Egypt,Landline,20,"0,11","0,11",60
Egypt,Mobile,2010,"0,123","0,123",60
Egypt,Etilasat Mobile,2011,"0,16","0,16",60
El Salvador,Digicel Mobile,503741,"0,182","0,182",60
El Salvador,Digicel Mobile,503746,"0,182","0,182",60
El Salvador,Digicel Mobile,503769,"0,182","0,182",60
El Salvador,Digicel Mobile,503776,"0,182","0,182",60
El Salvador,Digicel Mobile,503777,"0,182","0,182",60
El Salvador,Digicel Mobile,5037801,"0,182","0,182",60
El Salvador,Digicel Mobile,5037802,"0,182","0,182",60
El Salvador,Digicel Mobile,503797,"0,182","0,182",60
El Salvador,Landline,503,"0,204","0,204",60
El Salvador,Mobile,5037,"0,236","0,236",60
El Salvador,Tigo Mobile,50379,"0,236","0,236",60
El Salvador,Tigo Mobile,50377,"0,236","0,236",60
El Salvador,Tigo Mobile,50376,"0,236","0,236",60
El Salvador,Tigo Mobile,50375,"0,236","0,236",60
El Salvador,Tigo Mobile,50374,"0,236","0,236",60
El Salvador,Tigo Mobile,50372,"0,236","0,236",60
El Salvador,Tigo Mobile,50360,"0,236","0,236",60
El Salvador,Claro Mobile,50363,"0,236","0,236",60
El Salvador,Claro Mobile,50370,"0,236","0,236",60
El Salvador,Claro Mobile,503760,"0,236","0,236",60
El Salvador,Claro Mobile,503761,"0,236","0,236",60
El Salvador,Claro Mobile,503762,"0,236","0,236",60
El Salvador,Claro Mobile,503763,"0,236","0,236",60
El Salvador,Claro Mobile,503764,"0,236","0,236",60
El Salvador,Claro Mobile,503765,"0,236","0,236",60
El Salvador,Claro Mobile,503766,"0,236","0,236",60
El Salvador,Claro Mobile,50378,"0,236","0,236",60
El Salvador,Claro Mobile,503795,"0,236","0,236",60
El Salvador,Claro Mobile,503796,"0,236","0,236",60
El Salvador,Claro Mobile,503798,"0,236","0,236",60
El Salvador,Digicel Mobile,503620,"0,182","0,182",60
El Salvador,Digicel Mobile,503707,"0,236","0,236",60
El Salvador,Digicel Mobile,50373,"0,182","0,182",60
El Salvador,Digicel Mobile,503740,"0,182","0,182",60
El Salvador,Digicel Mobile,503742,"0,182","0,182",60
El Salvador,Digicel Mobile,503743,"0,182","0,182",60
El Salvador,Digicel Mobile,503744,"0,182","0,182",60
Equatorial Guinea,Mobile,24066,"0,497","0,497",60
Equatorial Guinea,Green Mobile,24055,"0,517","0,517",60
Equatorial Guinea,Landline,240,"0,463","0,463",60
Equatorial Guinea,Green Mobile,24035,"0,487","0,487",60
Equatorial Guinea,Orange Mobile,240222,"0,497","0,497",60
Eritrea,Landline,291,"0,294","0,294",60
Eritrea,Mobile,2917,"0,291","0,291",60
Estonia,Special Services,3725999569,"0,326","0,326",60
Estonia,Landline,372,"0,026","0,026",60
Estonia,Mobile,3725,"0,224","0,224",60
Estonia,Mobile,37281,"0,222","0,222",60
Estonia,Mobile,37282,"0,222","0,222",60
Estonia,EMT Mobile,37250,"0,04","0,04",60
Estonia,EMT Mobile,37251,"0,04","0,04",60
Estonia,EMT Mobile,37252,"0,04","0,04",60
Estonia,EMT Mobile,37253,"0,04","0,04",60
Estonia,EMT Mobile,37257,"0,04","0,04",60
Estonia,EMT Mobile,37259,"0,04","0,04",60
Estonia,Tele2 Mobile,37255,"0,04","0,04",60
Estonia,Tele2 Mobile,372580,"0,04","0,04",60
Estonia,Tele2 Mobile,372581,"0,04","0,04",60
Estonia,Tele2 Mobile,372582,"0,04","0,04",60
Estonia,Tele2 Mobile,372583,"0,04","0,04",60
Estonia,Tele2 Mobile,372584,"0,04","0,04",60
Estonia,Tele2 Mobile,372820,"0,319","0,319",60
Estonia,Tele2 Mobile,372821,"0,319","0,319",60
Estonia,Tele2 Mobile,372830,"0,319","0,319",60
Estonia,Tele2 Mobile,372831,"0,319","0,319",60
Estonia,Special Services,37240,"0,782","0,782",60
Estonia,Special Services,37270,"0,782","0,782",60
Estonia,Special Services,3729008,1200,1200,60
Estonia,Special Services,3725411193,"0,342","0,342",60
Estonia,Special Services,3725411194,"0,342","0,342",60
Estonia,Special Services,37254135,"0,326","0,326",60
Estonia,Special Services,37257466,"0,326","0,326",60
Estonia,Special Services,37257469,"0,326","0,326",60
Estonia,Special Services,37258456,"0,326","0,326",60
Estonia,Special Services,37258620,"0,326","0,326",60
Estonia,Special Services,37258820,"0,326","0,326",60
Estonia,Special Services,37258990,"0,326","0,326",60
Estonia,Special Services,37258991,"0,326","0,326",60
